교재,레벨,구간,Chapter,영어,뜻
절대수능-map,Basic,Basic3(A),5,portray,묘사하다
절대수능-map,Basic,Basic3(A),5,reception,접수
절대수능-map,Basic,Basic3(A),5,recognition,인정
절대수능-map,Basic,Basic3(A),5,recovery,회복
절대수능-map,Basic,Basic3(A),5,register,등록하다
절대수능-map,Basic,Basic3(A),5,reject,거절하다
절대수능-map,Basic,Basic3(A),5,relax,휴식을 취하다
절대수능-map,Basic,Basic3(A),5,retire,은퇴하다
절대수능-map,Basic,Basic3(A),5,rough,거친
절대수능-map,Basic,Basic3(A),5,scholarship,장학금
절대수능-map,Basic,Basic3(A),5,seriously,심각하게
절대수능-map,Basic,Basic3(A),5,smelly ,냄새가 나는
절대수능-map,Basic,Basic3(A),5,staff,직원
절대수능-map,Basic,Basic3(A),5,staple,주요한
절대수능-map,Basic,Basic3(A),5,stressful,스트레스가 심한
절대수능-map,Basic,Basic3(A),5,surroundings,환경
절대수능-map,Basic,Basic3(A),5,taste,취향
절대수능-map,Basic,Basic3(A),5,triangular,삼각형의
절대수능-map,Basic,Basic3(A),5,unbearable,견딜 수 없는
절대수능-map,Basic,Basic3(A),5,uniqueness,독특함
절대수능-map,Basic,Basic3(A),5,venture,과감히 ~을 하다
절대수능-map,Basic,Basic3(A),5,witness,목격자
절대수능-map,Basic,Basic3(A),6,accept,받아들이다
절대수능-map,Basic,Basic3(A),6,achieve,달성하다
절대수능-map,Basic,Basic3(A),6,adapt,각색하다
절대수능-map,Basic,Basic3(A),6,advance,사전 (준비)
절대수능-map,Basic,Basic3(A),6,afford,여유가 있다
절대수능-map,Basic,Basic3(A),6,automatic,자동의
절대수능-map,Basic,Basic3(A),6,behavior,행동
절대수능-map,Basic,Basic3(A),6,border,국경
절대수능-map,Basic,Basic3(A),6,bulk,"(큰) 규모, 양"
절대수능-map,Basic,Basic3(A),6,closely ,가깝게
절대수능-map,Basic,Basic3(A),6,commit,저지르다
절대수능-map,Basic,Basic3(A),6,communication,의사소통
절대수능-map,Basic,Basic3(A),6,commute,통근하다
절대수능-map,Basic,Basic3(A),6,conflict,갈등
절대수능-map,Basic,Basic3(A),6,cope,대처하다 
절대수능-map,Basic,Basic3(A),6,currency,통화
절대수능-map,Basic,Basic3(A),6,desert,(어떤 장소를) 떠나다
절대수능-map,Basic,Basic3(A),6,devastation,"파괴, 황폐"
절대수능-map,Basic,Basic3(A),6,disappoint,실망시키다
절대수능-map,Basic,Basic3(A),6,disposable ,일회용의
절대수능-map,Basic,Basic3(A),6,disrupt,방해하다
절대수능-map,Basic,Basic3(A),6,distort,왜곡하다
절대수능-map,Basic,Basic3(A),6,economic,경제의
절대수능-map,Basic,Basic3(A),6,economy,경제
절대수능-map,Basic,Basic3(A),6,eliminate ,제거하다
절대수능-map,Basic,Basic3(A),6,emerge ,나타나다
절대수능-map,Basic,Basic3(A),6,emission ,배출(물)
절대수능-map,Basic,Basic3(A),6,enthusiasm,열정
절대수능-map,Basic,Basic3(A),6,entrance,입학
절대수능-map,Basic,Basic3(A),6,equal,동일한
절대수능-map,Basic,Basic3(A),6,erupt,분출하다
절대수능-map,Basic,Basic3(A),6,evacuate,대피하다
절대수능-map,Basic,Basic3(A),6,exchange,교환하다
절대수능-map,Basic,Basic3(A),6,explain,설명하다
절대수능-map,Basic,Basic3(A),6,fatal,치명적인
절대수능-map,Basic,Basic3(A),6,generate ,발생시키다
절대수능-map,Basic,Basic3(A),6,heal,치유되다
절대수능-map,Basic,Basic3(A),6,impact,영향
절대수능-map,Basic,Basic3(A),6,include,포함하다
절대수능-map,Basic,Basic3(A),6,industrial,산업의
절대수능-map,Basic,Basic3(A),6,infant,유아
절대수능-map,Basic,Basic3(A),6,inflation,물가 상승
절대수능-map,Basic,Basic3(A),6,instant,순간
절대수능-map,Basic,Basic3(A),6,journalist,신문기자
절대수능-map,Basic,Basic3(A),6,layer,층
절대수능-map,Basic,Basic3(A),6,marvelous,훌륭한
절대수능-map,Basic,Basic3(A),6,mock,조롱하다
절대수능-map,Basic,Basic3(A),6,objective,목표
절대수능-map,Basic,Basic3(A),6,observable,식별할 수 있는
절대수능-map,Basic,Basic3(A),6,peculiarly,특히
절대수능-map,Basic,Basic3(A),6,pest,해충
절대수능-map,Basic,Basic3(A),6,political ,정치적인
절대수능-map,Basic,Basic3(A),6,pollution,오염
절대수능-map,Basic,Basic3(A),6,population,인구
절대수능-map,Basic,Basic3(A),6,possibility,가능성
절대수능-map,Basic,Basic3(A),6,prevention,예방
절대수능-map,Basic,Basic3(A),6,previous,이전의
절대수능-map,Basic,Basic3(A),6,primary,주요한
절대수능-map,Basic,Basic3(A),6,prosperity,번영
절대수능-map,Basic,Basic3(A),6,protect,보호하다
절대수능-map,Basic,Basic3(A),6,rate,속도
절대수능-map,Basic,Basic3(A),6,reduce,줄이다
절대수능-map,Basic,Basic3(A),6,refugee,난민
절대수능-map,Basic,Basic3(A),6,religious,종교적인
절대수능-map,Basic,Basic3(A),6,reproduction,재생산
절대수능-map,Basic,Basic3(A),6,residence,거주지
절대수능-map,Basic,Basic3(A),6,reusable,재사용할 수 있는
절대수능-map,Basic,Basic3(A),6,reward,보상
절대수능-map,Basic,Basic3(A),6,risk ,위험
절대수능-map,Basic,Basic3(A),6,significant,상당한
절대수능-map,Basic,Basic3(A),6,source ,원인
절대수능-map,Basic,Basic3(A),6,suggestion,제안
절대수능-map,Basic,Basic3(A),6,superior,우수한
절대수능-map,Basic,Basic3(A),6,sustain,견디다
절대수능-map,Basic,Basic3(A),6,terrorist,테러범
절대수능-map,Basic,Basic3(A),6,transmit,전염시키다
절대수능-map,Basic,Basic3(A),6,unnecessary,불필요한
절대수능-map,Basic,Basic3(A),6,utensil,도구
절대수능-map,Basic,Basic3(A),6,variety,다양성
절대수능-map,Basic,Basic3(A),6,various,다양한
절대수능-map,Basic,Basic3(A),7,accomplishment,성취
절대수능-map,Basic,Basic3(A),7,agreement,"동의, 합의"
절대수능-map,Basic,Basic3(A),7,applicant,지원자
절대수능-map,Basic,Basic3(A),7,approach,접근하다
절대수능-map,Basic,Basic3(A),7,assistance,도움
절대수능-map,Basic,Basic3(A),7,athletic,운동의
절대수능-map,Basic,Basic3(A),7,atmosphere,(지구의) 대기
절대수능-map,Basic,Basic3(A),7,authority,당국
절대수능-map,Basic,Basic3(A),7,award,상
절대수능-map,Basic,Basic3(A),7,cheat,부정행위를 하다
절대수능-map,Basic,Basic3(A),7,clear,비우다
절대수능-map,Basic,Basic3(A),7,communication,의사소통
절대수능-map,Basic,Basic3(A),7,competitor,경쟁자
절대수능-map,Basic,Basic3(A),7,complexity,복잡함
절대수능-map,Basic,Basic3(A),7,compound,복합의
절대수능-map,Basic,Basic3(A),7,conform,"따르다, 순응하다"
절대수능-map,Basic,Basic3(A),7,constant,끊임없는
절대수능-map,Basic,Basic3(A),7,constitute ,구성하다
절대수능-map,Basic,Basic3(A),7,conversation,대화
절대수능-map,Basic,Basic3(A),7,countless,무수한
절대수능-map,Basic,Basic3(A),7,crucial,중대한
절대수능-map,Basic,Basic3(A),7,currently,현재
절대수능-map,Basic,Basic3(A),7,decision,결정
절대수능-map,Basic,Basic3(A),7,deforestation,삼림 벌채
절대수능-map,Basic,Basic3(A),7,detect,감지하다
절대수능-map,Basic,Basic3(A),7,device,(전자) 기기
절대수능-map,Basic,Basic3(A),7,dispute,이의를 제기하다
절대수능-map,Basic,Basic3(A),7,emergency,비상(사태)
절대수능-map,Basic,Basic3(A),7,emission,배출(물)
절대수능-map,Basic,Basic3(A),7,empty,텅 빈
절대수능-map,Basic,Basic3(A),7,festival,축제
절대수능-map,Basic,Basic3(A),7,fitness,체력
절대수능-map,Basic,Basic3(A),7,fuel,연료
절대수능-map,Basic,Basic3(A),7,huge,거대한
절대수능-map,Basic,Basic3(A),7,identical,동일한
절대수능-map,Basic,Basic3(A),7,illegal,불법의
절대수능-map,Basic,Basic3(A),7,illustrate,보여주다
절대수능-map,Basic,Basic3(A),7,immediately,즉각적으로
절대수능-map,Basic,Basic3(A),7,innovation,혁신
절대수능-map,Basic,Basic3(A),7,instrument,도구
절대수능-map,Basic,Basic3(A),7,invade,침략하다
절대수능-map,Basic,Basic3(A),7,irrational,비이성적인
절대수능-map,Basic,Basic3(A),7,legally,법적으로
절대수능-map,Basic,Basic3(A),7,machinery,기계(류)
절대수능-map,Basic,Basic3(A),7,manufacture,생산하다
절대수능-map,Basic,Basic3(A),7,marginally,아주 조금
절대수능-map,Basic,Basic3(A),7,mere,한낱 ~에 불과한
절대수능-map,Basic,Basic3(A),7,method,방법
절대수능-map,Basic,Basic3(A),7,modern,현대의
절대수능-map,Basic,Basic3(A),7,monitor,감시하다
절대수능-map,Basic,Basic3(A),7,ownership,소유
절대수능-map,Basic,Basic3(A),7,participate,참가하다
절대수능-map,Basic,Basic3(A),7,patience,참을성
절대수능-map,Basic,Basic3(A),7,plagiarist,표절자
절대수능-map,Basic,Basic3(A),7,portable,휴대할 수 있는
절대수능-map,Basic,Basic3(A),7,post,게시하다
절대수능-map,Basic,Basic3(A),7,prompt,촉발하다
절대수능-map,Basic,Basic3(A),7,rainforest,열대 우림
절대수능-map,Basic,Basic3(A),7,range,범위
절대수능-map,Basic,Basic3(A),7,rate,비율
절대수능-map,Basic,Basic3(A),7,receive,받다
절대수능-map,Basic,Basic3(A),7,remarkable,놀랄 만한
절대수능-map,Basic,Basic3(A),7,remove,제거하다
절대수능-map,Basic,Basic3(A),7,require,필요로 하다
절대수능-map,Basic,Basic3(A),7,response,반응
절대수능-map,Basic,Basic3(A),7,retire,퇴직하다
절대수능-map,Basic,Basic3(A),7,slightly,약간
절대수능-map,Basic,Basic3(A),7,spirit,정신
절대수능-map,Basic,Basic3(A),7,strain,지장
절대수능-map,Basic,Basic3(A),7,strategic,전략적인
절대수능-map,Basic,Basic3(A),7,surveillance,감시
절대수능-map,Basic,Basic3(A),7,territory,영역
절대수능-map,Basic,Basic3(A),7,transfer,옮기다
절대수능-map,Basic,Basic3(A),7,transmit,"발송하다, 전송하다"
절대수능-map,Basic,Basic3(A),7,ultimately,궁극적으로
절대수능-map,Basic,Basic3(A),7,virtually,거의
절대수능-map,Basic,Basic3(A),7,weigh,무게가 나가다
절대수능-map,Basic,Basic3(A),7,widespread,광범위한
절대수능-map,Basic,Basic3(A),7,withdraw,인출하다
절대수능-map,Basic,Basic3(A),7,workload,업무량
절대수능-map,Basic,Basic3(A),8,ability,능력
절대수능-map,Basic,Basic3(A),8,acronym,두음 문자
절대수능-map,Basic,Basic3(A),8,appropriately,"적절히, 올바르게"
절대수능-map,Basic,Basic3(A),8,approximately,대략
절대수능-map,Basic,Basic3(A),8,architecture,건축(학)
절대수능-map,Basic,Basic3(A),8,aware,알고 있는
절대수능-map,Basic,Basic3(A),8,behavioral,행동의
절대수능-map,Basic,Basic3(A),8,bunch,많음
절대수능-map,Basic,Basic3(A),8,capacity,능력
절대수능-map,Basic,Basic3(A),8,childhood,어린 시절
절대수능-map,Basic,Basic3(A),8,complex,복잡한
절대수능-map,Basic,Basic3(A),8,component,(구성) 요소
절대수능-map,Basic,Basic3(A),8,confront,직면하다
절대수능-map,Basic,Basic3(A),8,course,과정
절대수능-map,Basic,Basic3(A),8,creature,생명체
절대수능-map,Basic,Basic3(A),8,deliberate,신중히 생각하다
절대수능-map,Basic,Basic3(A),8,delighted,기쁜
절대수능-map,Basic,Basic3(A),8,dignity,품위
절대수능-map,Basic,Basic3(A),8,discussion,논의
절대수능-map,Basic,Basic3(A),8,distinct,뚜렷한
절대수능-map,Basic,Basic3(A),8,distraction,주의 산만
절대수능-map,Basic,Basic3(A),8,dominant,우세한
절대수능-map,Basic,Basic3(A),8,dominate,지배하다
절대수능-map,Basic,Basic3(A),8,dynamic,역동적인
절대수능-map,Basic,Basic3(A),8,economist,경제학자
절대수능-map,Basic,Basic3(A),8,eliminate,제거하다
절대수능-map,Basic,Basic3(A),8,emphasize,강조하다
절대수능-map,Basic,Basic3(A),8,engineering,공학 기술
절대수능-map,Basic,Basic3(A),8,exhibit,보이다
절대수능-map,Basic,Basic3(A),8,exist,존재하다
절대수능-map,Basic,Basic3(A),8,expand,확대하다
절대수능-map,Basic,Basic3(A),8,facial,얼굴의
절대수능-map,Basic,Basic3(A),8,fail,낙제
절대수능-map,Basic,Basic3(A),8,force,힘
절대수능-map,Basic,Basic3(A),8,fraction,"부분, 일부"
절대수능-map,Basic,Basic3(A),8,function,(사람·사물의) 기능
절대수능-map,Basic,Basic3(A),8,fusion,융합
절대수능-map,Basic,Basic3(A),8,grant,보조금
절대수능-map,Basic,Basic3(A),8,half,(절)반
절대수능-map,Basic,Basic3(A),8,hire,고용하다
절대수능-map,Basic,Basic3(A),8,hopeless,절망적인
절대수능-map,Basic,Basic3(A),8,imagination,상상(력)
절대수능-map,Basic,Basic3(A),8,imply,암시하다
절대수능-map,Basic,Basic3(A),8,imprint,찍다
절대수능-map,Basic,Basic3(A),8,inclusion,포함
절대수능-map,Basic,Basic3(A),8,independent,독립된
절대수능-map,Basic,Basic3(A),8,infancy,유아기
절대수능-map,Basic,Basic3(A),8,innovation,혁신
절대수능-map,Basic,Basic3(A),8,inspirational,영감을 주는
절대수능-map,Basic,Basic3(A),8,involve,관련시키다
절대수능-map,Basic,Basic3(A),8,justify,정당화하다
절대수능-map,Basic,Basic3(A),8,lecture,잔소리하다
절대수능-map,Basic,Basic3(A),8,literature,문학
절대수능-map,Basic,Basic3(A),8,nearby,근처의
절대수능-map,Basic,Basic3(A),8,occupy,점령하다
절대수능-map,Basic,Basic3(A),8,passionate,열정적인
절대수능-map,Basic,Basic3(A),8,phase,단계
절대수능-map,Basic,Basic3(A),8,poetry,시
절대수능-map,Basic,Basic3(A),8,portray,묘사하다
절대수능-map,Basic,Basic3(A),8,potential,잠재력
절대수능-map,Basic,Basic3(A),8,process,절차
절대수능-map,Basic,Basic3(A),8,professional,전문적인
절대수능-map,Basic,Basic3(A),8,reasoning,논지
절대수능-map,Basic,Basic3(A),8,receive,받다 
절대수능-map,Basic,Basic3(A),8,reclaim,되찾다
절대수능-map,Basic,Basic3(A),8,recognize,인식하다 
절대수능-map,Basic,Basic3(A),8,reputation,명성
절대수능-map,Basic,Basic3(A),8,resemble,닮다
절대수능-map,Basic,Basic3(A),8,respondent,응답자
절대수능-map,Basic,Basic3(A),8,responsibility,책임감
절대수능-map,Basic,Basic3(A),8,strengthen,강화하다
절대수능-map,Basic,Basic3(A),8,subtle,미세한
절대수능-map,Basic,Basic3(A),8,threat,위협
절대수능-map,Basic,Basic3(A),8,transform,변형시키다
절대수능-map,Basic,Basic3(A),8,underlying,근본적인
절대수능-map,Basic,Basic3(A),8,visualize,상상하다
절대수능-map,Basic,Basic3(A),8,voice,발언권
절대수능-map,Basic,Basic3(A),8,volcano,화산
절대수능-map,Basic,Basic3(A),8,weird,이상한
절대수능-map,Basic,Basic3(A),8,yield,생산하다
절대수능-map,Basic,Basic3(A),9,achievement,업적
절대수능-map,Basic,Basic3(A),9,adhesive,접착제
절대수능-map,Basic,Basic3(A),9,admire,~을 높이 평가하다
절대수능-map,Basic,Basic3(A),9,adulthood,성인기
절대수능-map,Basic,Basic3(A),9,ancient,고대의
절대수능-map,Basic,Basic3(A),9,appear,나타나다
절대수능-map,Basic,Basic3(A),9,arise,(문제 등이) 발생하다
절대수능-map,Basic,Basic3(A),9,burden,부담
절대수능-map,Basic,Basic3(A),9,catastrophe,"참사, 재앙"
절대수능-map,Basic,Basic3(A),9,compete,경쟁하다
절대수능-map,Basic,Basic3(A),9,competition,경쟁
절대수능-map,Basic,Basic3(A),9,conflict,"갈등, 충돌"
절대수능-map,Basic,Basic3(A),9,confuse,혼란스럽게 하다
절대수능-map,Basic,Basic3(A),9,consequence,결과
절대수능-map,Basic,Basic3(A),9,considerable,상당한
절대수능-map,Basic,Basic3(A),9,consistent,한결같은
절대수능-map,Basic,Basic3(A),9,contract,계약서
절대수능-map,Basic,Basic3(A),9,corporate,기업의
절대수능-map,Basic,Basic3(A),9,crucial,매우 중요한
절대수능-map,Basic,Basic3(A),9,decompose,썩다
절대수능-map,Basic,Basic3(A),9,democracy,민주주의
절대수능-map,Basic,Basic3(A),9,depict,묘사하다
절대수능-map,Basic,Basic3(A),9,devastating,대단히 파괴적인
절대수능-map,Basic,Basic3(A),9,economy,경제
절대수능-map,Basic,Basic3(A),9,elect,선출하다
절대수능-map,Basic,Basic3(A),9,embed,박다
절대수능-map,Basic,Basic3(A),9,employ,고용하다
절대수능-map,Basic,Basic3(A),9,equate,동일시하다
절대수능-map,Basic,Basic3(A),9,exclusively,독점적으로
절대수능-map,Basic,Basic3(A),9,extinct,멸종된
절대수능-map,Basic,Basic3(A),9,factor,요인
절대수능-map,Basic,Basic3(A),9,financial,재정적인
절대수능-map,Basic,Basic3(A),9,financially,재정적으로
절대수능-map,Basic,Basic3(A),9,fragile,깨지기 쉬운
절대수능-map,Basic,Basic3(A),9,generate,유발하다
절대수능-map,Basic,Basic3(A),9,govern,다스리다
절대수능-map,Basic,Basic3(A),9,immersion,(액체 속에) 담금
절대수능-map,Basic,Basic3(A),9,importance,중요성
절대수능-map,Basic,Basic3(A),9,income,수입
절대수능-map,Basic,Basic3(A),9,indifferent,무관심한
절대수능-map,Basic,Basic3(A),9,inscribe,(이름 등을) 쓰다
절대수능-map,Basic,Basic3(A),9,instability,불안정
절대수능-map,Basic,Basic3(A),9,interpret,(~의 뜻으로) 이해하다
절대수능-map,Basic,Basic3(A),9,involvement,관련
절대수능-map,Basic,Basic3(A),9,justice,공평성
절대수능-map,Basic,Basic3(A),9,labor,노동
절대수능-map,Basic,Basic3(A),9,link,연결하다
절대수능-map,Basic,Basic3(A),9,manage,다루다 
절대수능-map,Basic,Basic3(A),9,manufacturer,제조사
절대수능-map,Basic,Basic3(A),9,negative,부정적인
절대수능-map,Basic,Basic3(A),9,novice,초보자
절대수능-map,Basic,Basic3(A),9,organize,계획하다
절대수능-map,Basic,Basic3(A),9,overdue,기한이 지난
절대수능-map,Basic,Basic3(A),9,overtime,"초과 근무, 잔업"
절대수능-map,Basic,Basic3(A),9,paycheck,봉급
절대수능-map,Basic,Basic3(A),9,perspective,관점
절대수능-map,Basic,Basic3(A),9,predict,예측하다
절대수능-map,Basic,Basic3(A),9,priority,우선 사항
절대수능-map,Basic,Basic3(A),9,promote,장려하다
절대수능-map,Basic,Basic3(A),9,proof,증거(물)
절대수능-map,Basic,Basic3(A),9,protest,시위
절대수능-map,Basic,Basic3(A),9,realize,실현하다
절대수능-map,Basic,Basic3(A),9,recognize,알아보다 
절대수능-map,Basic,Basic3(A),9,remains,(죽은 사람·동물의) 유해
절대수능-map,Basic,Basic3(A),9,representative,대표자
절대수능-map,Basic,Basic3(A),9,responsibility,책임(감) 
절대수능-map,Basic,Basic3(A),9,safeguard,보호하다
절대수능-map,Basic,Basic3(A),9,salary,"급여, 월급"
절대수능-map,Basic,Basic3(A),9,satisfaction,만족(도)
절대수능-map,Basic,Basic3(A),9,shift,(위치·입장의) 변화
절대수능-map,Basic,Basic3(A),9,shortage,부족
절대수능-map,Basic,Basic3(A),9,society,사회
절대수능-map,Basic,Basic3(A),9,stand,"참다, 견디다"
절대수능-map,Basic,Basic3(A),9,structure,구조
절대수능-map,Basic,Basic3(A),9,trend,경향
절대수능-map,Basic,Basic3(A),9,uneasy,불편한
절대수능-map,Basic,Basic3(A),9,unfortunately,유감스럽게도
절대수능-map,Basic,Basic3(A),9,value,가치
절대수능-map,Basic,Basic3(A),9,vary,다르다
절대수능-map,Basic,Basic3(A),9,wage,임금
절대수능-map,Basic,Basic3(A),10,academically,학업적으로
절대수능-map,Basic,Basic3(A),10,actively,활발히
절대수능-map,Basic,Basic3(A),10,affordable,(가격이) 알맞은
절대수능-map,Basic,Basic3(A),10,agent,첩보원
절대수능-map,Basic,Basic3(A),10,anxiety,불안
절대수능-map,Basic,Basic3(A),10,balanced,균형 잡힌
절대수능-map,Basic,Basic3(A),10,beneficial,이로운
절대수능-map,Basic,Basic3(A),10,breed,새끼를 낳다
절대수능-map,Basic,Basic3(A),10,classic,전형적인
절대수능-map,Basic,Basic3(A),10,consult,상담하다
절대수능-map,Basic,Basic3(A),10,convenient,편리한
절대수능-map,Basic,Basic3(A),10,decline,감소
절대수능-map,Basic,Basic3(A),10,delicacy,별미
절대수능-map,Basic,Basic3(A),10,diagnose,진단하다
절대수능-map,Basic,Basic3(A),10,dietary,음식물의
절대수능-map,Basic,Basic3(A),10,difficulty,어려움
절대수능-map,Basic,Basic3(A),10,direction,방향
절대수능-map,Basic,Basic3(A),10,disorder,"질병, 장애"
절대수능-map,Basic,Basic3(A),10,disrupt,방해하다
절대수능-map,Basic,Basic3(A),10,distracted,(정신이) 산만해진
절대수능-map,Basic,Basic3(A),10,document,서류
절대수능-map,Basic,Basic3(A),10,domain,분야
절대수능-map,Basic,Basic3(A),10,dramatic,극적인
절대수능-map,Basic,Basic3(A),10,effect,효과
절대수능-map,Basic,Basic3(A),10,evolve,발달시키다
절대수능-map,Basic,Basic3(A),10,exercise,운동 
절대수능-map,Basic,Basic3(A),10,exotic,이국적인
절대수능-map,Basic,Basic3(A),10,expert,전문가
절대수능-map,Basic,Basic3(A),10,expose,노출시키다
절대수능-map,Basic,Basic3(A),10,factor,요인
절대수능-map,Basic,Basic3(A),10,hazardous,위험한
절대수능-map,Basic,Basic3(A),10,healthcare,"건강 관리의, 의료의"
절대수능-map,Basic,Basic3(A),10,heritage,유산
절대수능-map,Basic,Basic3(A),10,hypothesis,가설
절대수능-map,Basic,Basic3(A),10,ideal,이상적인
절대수능-map,Basic,Basic3(A),10,impatiently,초조하게
절대수능-map,Basic,Basic3(A),10,including,포함하여
절대수능-map,Basic,Basic3(A),10,irreversible,되돌릴 수 없는
절대수능-map,Basic,Basic3(A),10,lack,부족하다
절대수능-map,Basic,Basic3(A),10,log,"일지, 기록"
절대수능-map,Basic,Basic3(A),10,marked,뚜렷한
절대수능-map,Basic,Basic3(A),10,mature,성숙한
절대수능-map,Basic,Basic3(A),10,means,수단
절대수능-map,Basic,Basic3(A),10,mental,정신적인
절대수능-map,Basic,Basic3(A),10,moral,도덕적인
절대수능-map,Basic,Basic3(A),10,muscle,근육
절대수능-map,Basic,Basic3(A),10,negatively,부정적으로
절대수능-map,Basic,Basic3(A),10,nutritious,영양가가 높은
절대수능-map,Basic,Basic3(A),10,occasionally,가끔
절대수능-map,Basic,Basic3(A),10,paralysis,마비
절대수능-map,Basic,Basic3(A),10,poisonous,유독한
절대수능-map,Basic,Basic3(A),10,populate,거주하다
절대수능-map,Basic,Basic3(A),10,portable,휴대가 쉬운
절대수능-map,Basic,Basic3(A),10,potential,잠재력
절대수능-map,Basic,Basic3(A),10,precise,정확한
절대수능-map,Basic,Basic3(A),10,pressure,"압박(감), 스트레스"
절대수능-map,Basic,Basic3(A),10,province ,지방
절대수능-map,Basic,Basic3(A),10,rank,"(순위, 등급을) 매기다"
절대수능-map,Basic,Basic3(A),10,readily,손쉽게
절대수능-map,Basic,Basic3(A),10,reassuring,안심시켜 주는
절대수능-map,Basic,Basic3(A),10,record,기록하다
절대수능-map,Basic,Basic3(A),10,reduced,감소한
절대수능-map,Basic,Basic3(A),10,regret,후회하다
절대수능-map,Basic,Basic3(A),10,regularly,자주
절대수능-map,Basic,Basic3(A),10,regulate,단속하다
절대수능-map,Basic,Basic3(A),10,representative,대표적인
절대수능-map,Basic,Basic3(A),10,root,기원
절대수능-map,Basic,Basic3(A),10,routine,(판에 박힌) 일상
절대수능-map,Basic,Basic3(A),10,scholarly,학술적인
절대수능-map,Basic,Basic3(A),10,setting,환경
절대수능-map,Basic,Basic3(A),10,socialization,사회화
절대수능-map,Basic,Basic3(A),10,specific,구체적인
절대수능-map,Basic,Basic3(A),10,standard,표준적인
절대수능-map,Basic,Basic3(A),10,submerge,잠수하다
절대수능-map,Basic,Basic3(A),10,supplement,보충물
절대수능-map,Basic,Basic3(A),10,suspect,의심하다
절대수능-map,Basic,Basic3(A),10,talkative,말하기를 좋아하는
절대수능-map,Basic,Basic3(A),10,timid,소심한
절대수능-map,Basic,Basic3(A),10,trivial,사소한
절대수능-map,Basic,Basic3(A),10,undesirable,바람직하지 않은  
절대수능-map,Basic,Basic3(B),1,absolutely,절대적으로
절대수능-map,Basic,Basic3(B),1,accept,받아들이다
절대수능-map,Basic,Basic3(B),1,adjust,조정하다
절대수능-map,Basic,Basic3(B),1,amend,수정하다 
절대수능-map,Basic,Basic3(B),1,ancient,고대의
절대수능-map,Basic,Basic3(B),1,assumption,추정
절대수능-map,Basic,Basic3(B),1,assurance,확신
절대수능-map,Basic,Basic3(B),1,boost,북돋우다
절대수능-map,Basic,Basic3(B),1,brand,낙인을 찍다
절대수능-map,Basic,Basic3(B),1,comprehension,이해(력)
절대수능-map,Basic,Basic3(B),1,convict,유죄를 선고하다
절대수능-map,Basic,Basic3(B),1,creature,생물
절대수능-map,Basic,Basic3(B),1,defeat,패배
절대수능-map,Basic,Basic3(B),1,determine,결심하다
절대수능-map,Basic,Basic3(B),1,donation,기부
절대수능-map,Basic,Basic3(B),1,downtown,중심가의  
절대수능-map,Basic,Basic3(B),1,embarrassed,창피한
절대수능-map,Basic,Basic3(B),1,emotional,감정적인
절대수능-map,Basic,Basic3(B),1,employ,고용하다
절대수능-map,Basic,Basic3(B),1,equivalent,상응하는
절대수능-map,Basic,Basic3(B),1,expense,"지출, 경비"
절대수능-map,Basic,Basic3(B),1,facial,얼굴의
절대수능-map,Basic,Basic3(B),1,fairness ,공정성
절대수능-map,Basic,Basic3(B),1,form,만들어 내다
절대수능-map,Basic,Basic3(B),1,frown,얼굴을 찌푸리다
절대수능-map,Basic,Basic3(B),1,frustrate,좌절감을 주다
절대수능-map,Basic,Basic3(B),1,garment,"의복, 옷"
절대수능-map,Basic,Basic3(B),1,generosity ,너그러움
절대수능-map,Basic,Basic3(B),1,glue,붙이다
절대수능-map,Basic,Basic3(B),1,grieve,슬퍼하다
절대수능-map,Basic,Basic3(B),1,impress,감명을 주다
절대수능-map,Basic,Basic3(B),1,impression,인상
절대수능-map,Basic,Basic3(B),1,industry,산업
절대수능-map,Basic,Basic3(B),1,infamous,악명 높은
절대수능-map,Basic,Basic3(B),1,insist,주장하다
절대수능-map,Basic,Basic3(B),1,instance,사례
절대수능-map,Basic,Basic3(B),1,intelligent,"재치 있는, 총명한"
절대수능-map,Basic,Basic3(B),1,interest,관심
절대수능-map,Basic,Basic3(B),1,investor,투자자
절대수능-map,Basic,Basic3(B),1,legendary,전설적인
절대수능-map,Basic,Basic3(B),1,local,(현재 얘기되고 있는 특정) 지역의
절대수능-map,Basic,Basic3(B),1,lower,낮추다
절대수능-map,Basic,Basic3(B),1,maintain,주장하다
절대수능-map,Basic,Basic3(B),1,measure,척도
절대수능-map,Basic,Basic3(B),1,medical,의료의
절대수능-map,Basic,Basic3(B),1,mythology,신화
절대수능-map,Basic,Basic3(B),1,nature,"특성, 본질"
절대수능-map,Basic,Basic3(B),1,neutral,중립적인
절대수능-map,Basic,Basic3(B),1,notion,생각
절대수능-map,Basic,Basic3(B),1,occurrence,"사건, 일어난 일"
절대수능-map,Basic,Basic3(B),1,optimistic,낙관적인
절대수능-map,Basic,Basic3(B),1,particularly,특별히
절대수능-map,Basic,Basic3(B),1,passion,열정
절대수능-map,Basic,Basic3(B),1,phenomenon,현상
절대수능-map,Basic,Basic3(B),1,protest ,"항의, 시위"
절대수능-map,Basic,Basic3(B),1,rate,순위를 매기다
절대수능-map,Basic,Basic3(B),1,rational,합리적인
절대수능-map,Basic,Basic3(B),1,realize,깨닫다
절대수능-map,Basic,Basic3(B),1,regret,후회
