교재,레벨,구간,Chapter,영어,뜻,,
V-map,Basic,B1(A),5,amazing,놀라운,,
V-map,Basic,B1(A),5,be selected as,~으로 선정되다,,
V-map,Basic,B1(A),5,become addicted to,~에 중독되다,,
V-map,Basic,B1(A),5,benefit,"이점, 혜택",,
V-map,Basic,B1(A),5,bite,한 입,,
V-map,Basic,B1(A),5,blood flow,혈액 순환,,
V-map,Basic,B1(A),5,cancer,암,,
V-map,Basic,B1(A),5,certain,"특정한, 어떤",,
V-map,Basic,B1(A),5,clam,조개,,
V-map,Basic,B1(A),5,combine,"결합하다, 합치다",,
V-map,Basic,B1(A),5,contain,함유하다,,
V-map,Basic,B1(A),5,disease,질병,,
V-map,Basic,B1(A),5,embarrassed,쑥스러운,,
V-map,Basic,B1(A),5,empty,비어 있는,,
V-map,Basic,B1(A),5,farmers' market,농산물 직매장,,
V-map,Basic,B1(A),5,flavor,맛을 내다,,
V-map,Basic,B1(A),5,garlic,마늘,,
V-map,Basic,B1(A),5,harmful,해로운,,
V-map,Basic,B1(A),5,homemade,집에서 만든,,
V-map,Basic,B1(A),5,include,포함하다,,
V-map,Basic,B1(A),5,ingredient,재료,,
V-map,Basic,B1(A),5,instead of,~대신에,,
V-map,Basic,B1(A),5,more like it,"(생각하고 있는 것에) 더 가까운, 더 좋은",,
V-map,Basic,B1(A),5,mushroom,버섯,,
V-map,Basic,B1(A),5,nutrition,영양,,
V-map,Basic,B1(A),5,paste,(여러 재료를 으깬) 양념,,
V-map,Basic,B1(A),5,pea,완두콩,,
V-map,Basic,B1(A),5,pepper,피망,,
V-map,Basic,B1(A),5,popularity,인기,,
V-map,Basic,B1(A),5,prevent,예방하다,,
V-map,Basic,B1(A),5,priority,우선 사항,,
V-map,Basic,B1(A),5,promote,촉진하다,,
V-map,Basic,B1(A),5,properly,적절히,,
V-map,Basic,B1(A),5,recent,최근의,,
V-map,Basic,B1(A),5,reduce,줄이다,,
V-map,Basic,B1(A),5,regularly,규칙적으로,,
V-map,Basic,B1(A),5,reply,대답하다,,
V-map,Basic,B1(A),5,room temperature,상온 (평상시 온도),,
V-map,Basic,B1(A),5,staple food,주식,,
V-map,Basic,B1(A),5,store,저장하다,,
V-map,Basic,B1(A),5,survey,설문조사 설문 조사하다,,
V-map,Basic,B1(A),5,swallow,삼키다,,
V-map,Basic,B1(A),5,treat,"특별한 것, 한 턱",,
V-map,Basic,B1(A),5,turn into,~로 방향을 바꾸다,,
V-map,Basic,B1(A),5,usefully,유용하게,,
V-map,Basic,B1(A),5,variety,"여러가지, 다양함",,
V-map,Basic,B1(A),5,wallet,지갑,,
V-map,Basic,B1(A),5,whole,모든,,
V-map,Basic,B1(A),6,ability,능력,,
V-map,Basic,B1(A),6,achieve,"성취하다, 달성하다",,
V-map,Basic,B1(A),6,affordable,(가격이) 알맞은,,
V-map,Basic,B1(A),6,aim + to부정사,~하는 것을 목표로 하다,,
V-map,Basic,B1(A),6,annual,연례의,,
V-map,Basic,B1(A),6,automatically,자동으로,,
V-map,Basic,B1(A),6,bill,청구서,,
V-map,Basic,B1(A),6,brilliant,멋진,,
V-map,Basic,B1(A),6,capacity,용량,,
V-map,Basic,B1(A),6,carve,조각하다,,
V-map,Basic,B1(A),6,charge,충전,,
V-map,Basic,B1(A),6,come to one's mind,생각이 나다,,
V-map,Basic,B1(A),6,come up with,(대안이나 해답 등을) 생각해 내다,,
V-map,Basic,B1(A),6,compost,"퇴비를 만들다, 퇴비",,
V-map,Basic,B1(A),6,Control,조절하다,,
V-map,Basic,B1(A),6,cozy,아늑한,,
V-map,Basic,B1(A),6,creation,창작품,,
V-map,Basic,B1(A),6,crop,농작물,,
V-map,Basic,B1(A),6,daily,매일의,,
V-map,Basic,B1(A),6,darts,다트 놀이,,
V-map,Basic,B1(A),6,development,개발,,
V-map,Basic,B1(A),6,disappointing,실망스러운,,
V-map,Basic,B1(A),6,distant,먼,,
V-map,Basic,B1(A),6,due to,~때문에,,
V-map,Basic,B1(A),6,efficient,효율적인,,
V-map,Basic,B1(A),6,energy-efficient,연료 효율이 좋은,,
V-map,Basic,B1(A),6,eye-opening,놀랄만한,,
V-map,Basic,B1(A),6,habit,"습관, 버릇",,
V-map,Basic,B1(A),6,halloween,할로윈 (10월31일 밤),,
V-map,Basic,B1(A),6,heartbreaking,가슴 아픈,,
V-map,Basic,B1(A),6,hold,개최하다,,
V-map,Basic,B1(A),6,it is likely that,~할 가능성이 있다,,
V-map,Basic,B1(A),6,notable,주목할 만한,,
V-map,Basic,B1(A),6,organic,유기농의,,
V-map,Basic,B1(A),6,over time,시간이 지남에 따라,,
V-map,Basic,B1(A),6,picture,"(마음속에) 그리다, 상상하다",,
V-map,Basic,B1(A),6,pollution,오염,,
V-map,Basic,B1(A),6,preference,선호,,
V-map,Basic,B1(A),6,previously,이전에,,
V-map,Basic,B1(A),6,promote,"촉진하다, 장려하다",,
V-map,Basic,B1(A),6,reality,현실,,
V-map,Basic,B1(A),6,recycle,재활용하다,,
V-map,Basic,B1(A),6,release,출시,,
V-map,Basic,B1(A),6,replace,"대체하다, 바꾸다",,
V-map,Basic,B1(A),6,smash,박살내다,,
V-map,Basic,B1(A),6,spoiled,"상한, 썩은",,
V-map,Basic,B1(A),6,temperature,온도,,
V-map,Basic,B1(A),6,tradition,전통,,
V-map,Basic,B1(A),6,transportation,교통수단,,
V-map,Basic,B1(A),6,waste,쓰레기,,
V-map,Basic,B1(A),7,argue,주장하다,,
V-map,Basic,B1(A),7,argument,주장,,
V-map,Basic,B1(A),7,career advancement,"경력 발전, 승진",,
V-map,Basic,B1(A),7,case,"소송, 사건",,
V-map,Basic,B1(A),7,certain,어떤,,
V-map,Basic,B1(A),7,childhood,아동기,,
V-map,Basic,B1(A),7,citizen,시민,,
V-map,Basic,B1(A),7,common,흔한,,
V-map,Basic,B1(A),7,compared to,~와 비교하여,,
V-map,Basic,B1(A),7,concern,"걱정, 우려",,
V-map,Basic,B1(A),7,Congress,의회,,
V-map,Basic,B1(A),7,debate,논의하다,,
V-map,Basic,B1(A),7,delay,"지연하다, 지연시키다",,
V-map,Basic,B1(A),7,effect,효과,,
V-map,Basic,B1(A),7,eliminate,"없애다, 제거하다",,
V-map,Basic,B1(A),7,encourage,격려하다,,
V-map,Basic,B1(A),7,fitness,건강,,
V-map,Basic,B1(A),7,focus on + (동)명사,"~에 초점을 맞추다, 집중하다",,
V-map,Basic,B1(A),7,force,강요하다,,
V-map,Basic,B1(A),7,furthermore,"게다가, 더욱이",,
V-map,Basic,B1(A),7,government,정부,,
V-map,Basic,B1(A),7,improve,향상시키다,,
V-map,Basic,B1(A),7,in case+주어+동사,~이 ~할 경우를 대비해서,,
V-map,Basic,B1(A),7,increase,증가하다,,
V-map,Basic,B1(A),7,keep up,유지하다,,
V-map,Basic,B1(A),7,last but not least,마지막이지만 중요한 점은,,
V-map,Basic,B1(A),7,law,법,,
V-map,Basic,B1(A),7,limit,제한하다,,
V-map,Basic,B1(A),7,limited,제한된,,
V-map,Basic,B1(A),7,make sure,확실하게 하다,,
V-map,Basic,B1(A),7,nationwide,전국적인,,
V-map,Basic,B1(A),7,nutritious,영양가가 높은,,
V-map,Basic,B1(A),7,obesity,비만,,
V-map,Basic,B1(A),7,organization,"조직, 단체",,
V-map,Basic,B1(A),7,pass,통과시키다,,
V-map,Basic,B1(A),7,personal,개인의,,
V-map,Basic,B1(A),7,physical,신체적인,,
V-map,Basic,B1(A),7,physical education,체육,,
V-map,Basic,B1(A),7,positive,긍정적인,,
V-map,Basic,B1(A),7,powerful,강력한,,
V-map,Basic,B1(A),7,present,제시하다,,
V-map,Basic,B1(A),7,president,대통령,,
V-map,Basic,B1(A),7,protect,"보호하다, 보장하다",,
V-map,Basic,B1(A),7,provide,공급하다,,
V-map,Basic,B1(A),7,quality,품질,,
V-map,Basic,B1(A),7,rate,비율,,
V-map,Basic,B1(A),7,review,검토하다,,
V-map,Basic,B1(A),7,role,역할,,
V-map,Basic,B1(A),7,serve in the military,군 복무를 하다,,
V-map,Basic,B1(A),7,unfair,불공평한,,
V-map,Basic,B1(A),8,actual,실제의,,
V-map,Basic,B1(A),8,add A to B,A를 B에 더하다,,
V-map,Basic,B1(A),8,attractive,매력적인,,
V-map,Basic,B1(A),8,be familiar with,~에 익숙하다,,
V-map,Basic,B1(A),8,borrow,빌리다,,
V-map,Basic,B1(A),8,career,직업,,
V-map,Basic,B1(A),8,charge,청구하다,,
V-map,Basic,B1(A),8,count as,~로 간주되다,,
V-map,Basic,B1(A),8,curiosity,호기심,,
V-map,Basic,B1(A),8,develop,개발하다,,
V-map,Basic,B1(A),8,eager,"열심인, 열망하는",,
V-map,Basic,B1(A),8,educated,"학식 있는, 교양 있는",,
V-map,Basic,B1(A),8,educational,교육적인,,
V-map,Basic,B1(A),8,eventually,"결국, 마침내",,
V-map,Basic,B1(A),8,example,예,,
V-map,Basic,B1(A),8,field,분야,,
V-map,Basic,B1(A),8,found,설립하다,,
V-map,Basic,B1(A),8,goal,목표,,
V-map,Basic,B1(A),8,had better + 동사원형,~하는 편이 낫다,,
V-map,Basic,B1(A),8,hire,고용하다,,
V-map,Basic,B1(A),8,in other words,다시 말해서,,
V-map,Basic,B1(A),8,include,포함하다,,
V-map,Basic,B1(A),8,investment,투자,,
V-map,Basic,B1(A),8,letter,글자,,
V-map,Basic,B1(A),8,make profits,수익을 올리다,,
V-map,Basic,B1(A),8,massive,"거대한, 대규모의",,
V-map,Basic,B1(A),8,master,"완전히 익히다, 달인",,
V-map,Basic,B1(A),8,match,일치하다,,
V-map,Basic,B1(A),8,memorize,암기하다,,
V-map,Basic,B1(A),8,Mercury,수성,,
V-map,Basic,B1(A),8,Neptune,해왕성,,
V-map,Basic,B1(A),8,object,물체,,
V-map,Basic,B1(A),8,on course,진행 중인,,
V-map,Basic,B1(A),8,organization,단체,,
V-map,Basic,B1(A),8,partener with,~와 협력하다,,
V-map,Basic,B1(A),8,passionate,열정적인,,
V-map,Basic,B1(A),8,planet,행성,,
V-map,Basic,B1(A),8,Pluto,명왕성,,
V-map,Basic,B1(A),8,reach,도달하다,,
V-map,Basic,B1(A),8,remarkable,뛰어난,,
V-map,Basic,B1(A),8,rest,나머지,,
V-map,Basic,B1(A),8,routine,"규칙적인 일상, 일과",,
V-map,Basic,B1(A),8,satisfied,만족하는,,
V-map,Basic,B1(A),8,serve,"제공하다, 차려 주다",,
V-map,Basic,B1(A),8,silly,유치한,,
V-map,Basic,B1(A),8,struggle + to부정사,~하기 위해 애쓰다,,
V-map,Basic,B1(A),8,take a break,잠시 휴식을 취하다,,
V-map,Basic,B1(A),8,thousands of,수천의,,
V-map,Basic,B1(A),8,various,다양한,,
V-map,Basic,B1(A),8,well-known,잘 알려진,,
V-map,Basic,B1(A),9,adventurous,모험심이 강한,,
V-map,Basic,B1(A),9,aim,목표로 하다,,
V-map,Basic,B1(A),9,announcement,발표,,
V-map,Basic,B1(A),9,applicant,지원자,,
V-map,Basic,B1(A),9,apply,지원하다,,
V-map,Basic,B1(A),9,association,협회,,
V-map,Basic,B1(A),9,auditorium,강당,,
V-map,Basic,B1(A),9,available,이용할 수 있는,,
V-map,Basic,B1(A),9,average,평균,,
V-map,Basic,B1(A),9,aware of,"~을 아는, 인식하고 있는",,
V-map,Basic,B1(A),9,be good at + 동명사,~에 능숙하다,,
V-map,Basic,B1(A),9,be used to + 동사원형,~하기 위해 쓰이다,,
V-map,Basic,B1(A),9,care for,~을 보살피다,,
V-map,Basic,B1(A),9,cause,대의명분,,
V-map,Basic,B1(A),9,charity organization,자선 단체,,
V-map,Basic,B1(A),9,encourage,"장려하다, 격려하다",,
V-map,Basic,B1(A),9,entry,입장,,
V-map,Basic,B1(A),9,enviromental,환경의,,
V-map,Basic,B1(A),9,explore,탐험하다,,
V-map,Basic,B1(A),9,fake,가짜의,,
V-map,Basic,B1(A),9,foundation,재단,,
V-map,Basic,B1(A),9,fund,기금,,
V-map,Basic,B1(A),9,get ready to,~할 준비를 하다,,
V-map,Basic,B1(A),9,globe,세계,,
V-map,Basic,B1(A),9,grow,기르다,,
V-map,Basic,B1(A),9,hesitate,주저하다,,
V-map,Basic,B1(A),9,hold,개최하다,,
V-map,Basic,B1(A),9,in honor of,~을 기념하여,,
V-map,Basic,B1(A),9,in order + to부정사,~하기 위해,,
V-map,Basic,B1(A),9,locally,지역에서,,
V-map,Basic,B1(A),9,mental illness,정신병,,
V-map,Basic,B1(A),9,mustache,콧수염,,
V-map,Basic,B1(A),9,mysterious,신비로운,,
V-map,Basic,B1(A),9,of all ages,모든 연령의,,
V-map,Basic,B1(A),9,opportunity,기회,,
V-map,Basic,B1(A),9,option,선택,,
V-map,Basic,B1(A),9,outgoing,외향적인,,
V-map,Basic,B1(A),9,participant,참가자,,
V-map,Basic,B1(A),9,passionate,열정적인,,
V-map,Basic,B1(A),9,photographer,사진작가,,
V-map,Basic,B1(A),9,position,"일자리, 직위",,
V-map,Basic,B1(A),9,presentation,발표,,
V-map,Basic,B1(A),9,principal,교장,,
V-map,Basic,B1(A),9,raise,(기금을) 모으다,,
V-map,Basic,B1(A),9,receive,받다,,
V-map,Basic,B1(A),9,show up,나타나다,,
V-map,Basic,B1(A),9,solar-powered,태양열로 작동하는,,
V-map,Basic,B1(A),9,sufferer,고통받는 사람,,
V-map,Basic,B1(A),9,tourism,관광,,
V-map,Basic,B1(A),9,unique,독특한,,
V-map,Basic,B1(A),10,absorb,흡수하다,,
V-map,Basic,B1(A),10,be similar to,~와 비슷하다,,
V-map,Basic,B1(A),10,chemical,"화학적인, 화학 물질",,
V-map,Basic,B1(A),10,complex,복잡한,,
V-map,Basic,B1(A),10,contact,접촉,,
V-map,Basic,B1(A),10,contain,번지는 것을 막다,,
V-map,Basic,B1(A),10,couple,부부,,
V-map,Basic,B1(A),10,curved,굽은,,
V-map,Basic,B1(A),10,deadly,치명적인,,
V-map,Basic,B1(A),10,direct,직접적인,,
V-map,Basic,B1(A),10,environment,환경,,
V-map,Basic,B1(A),10,extreme,극단적인,,
V-map,Basic,B1(A),10,factor,요인,,
V-map,Basic,B1(A),10,get back to,~으로 돌아가다,,
V-map,Basic,B1(A),10,hardest-hit,가장 큰 타격을 입은,,
V-map,Basic,B1(A),10,harmful,해로운,,
V-map,Basic,B1(A),10,identify,발견하다,,
V-map,Basic,B1(A),10,impact,영향,,
V-map,Basic,B1(A),10,infected,감염된,,
V-map,Basic,B1(A),10,infection,감염,,
V-map,Basic,B1(A),10,insect,곤충,,
V-map,Basic,B1(A),10,keep A away from B,A를 B로부터 멀리하다,,
V-map,Basic,B1(A),10,method,방법,,
V-map,Basic,B1(A),10,muscle pain,근육통,,
V-map,Basic,B1(A),10,normal,"정상적인, 보통의",,
V-map,Basic,B1(A),10,on record,기록적으로,,
V-map,Basic,B1(A),10,operation,수술,,
V-map,Basic,B1(A),10,painful,고통스러운,,
V-map,Basic,B1(A),10,patient,환자,,
V-map,Basic,B1(A),10,pesticide,살충제,,
V-map,Basic,B1(A),10,physical,신체적인,,
V-map,Basic,B1(A),10,positive,긍정적인,,
V-map,Basic,B1(A),10,process,과정,,
V-map,Basic,B1(A),10,recover,회복되다,,
V-map,Basic,B1(A),10,region,지역,,
V-map,Basic,B1(A),10,resident,주민,,
V-map,Basic,B1(A),10,result,결과,,
V-map,Basic,B1(A),10,severe,심각한,,
V-map,Basic,B1(A),10,so far,지금까지,,
V-map,Basic,B1(A),10,spread,퍼지다,,
V-map,Basic,B1(A),10,stay,유지하다,,
V-map,Basic,B1(A),10,straighten,똑바르게 하다,,
V-map,Basic,B1(A),10,stressful,스트레스가 많은,,
V-map,Basic,B1(A),10,surgeon,외과 의사,,
V-map,Basic,B1(A),10,surgery,수술,,
V-map,Basic,B1(A),10,symptom,"증상, 징후",,
V-map,Basic,B1(A),10,take measures,"조치를 취하다, 대책을 강구하다",,
V-map,Basic,B1(A),10,toxic,유독성의,,
V-map,Basic,B1(A),10,traditional,전통적인,,
V-map,Basic,B1(A),10,treatment,치료,,
V-map,Basic,B1(B),1,admired,존경받는,,
V-map,Basic,B1(B),1,arrest,체포하다,,
V-map,Basic,B1(B),1,be charged with,~로 기소되다,,
V-map,Basic,B1(B),1,Can you guess ~?,추측할 수 있니?,,
V-map,Basic,B1(B),1,cook,요리사,,
V-map,Basic,B1(B),1,discussion,"논의, 상의",,
V-map,Basic,B1(B),1,do ~ a favor,~의 부탁을 들어주다,,
V-map,Basic,B1(B),1,Do you have any plans for~?,너는 ~에 특별한 계획이 있니?,,
V-map,Basic,B1(B),1,Do you mean ~?,~라는 말이니?,,
V-map,Basic,B1(B),1,document,서류,,
V-map,Basic,B1(B),1,Don't worry about,~에 대해 걱정하지마,,
V-map,Basic,B1(B),1,give away,"나누어 주다, 공짜로 주다",,
V-map,Basic,B1(B),1,grade,성적,,
V-map,Basic,B1(B),1,happy to hear that,~라니 (듣던 중) 반가운 소리네,,
V-map,Basic,B1(B),1,hesitate,망설이다,,
V-map,Basic,B1(B),1,humble,겸손한,,
V-map,Basic,B1(B),1,I'm certain that,나는 ~을 확신하다,,
V-map,Basic,B1(B),1,I'm sorry to hear that,"참 안 됐구나, 유감이다",,
V-map,Basic,B1(B),1,improve,"개선하다, 향상시키다",,
V-map,Basic,B1(B),1,innocence,"순수함, 결백함",,
V-map,Basic,B1(B),1,it’s on me,내가 낼게,,
V-map,Basic,B1(B),1,jammed,(걸려서) 꼼짝하지않는,,
V-map,Basic,B1(B),1,Let me see,어디보자,,
V-map,Basic,B1(B),1,look forward to,"~을 기대하다, 고대하다",,
V-map,Basic,B1(B),1,Make sure,반드시 ~하도록 해라,,
V-map,Basic,B1(B),1,must have p.p,~였음에 틀림없다,,
V-map,Basic,B1(B),1,neglected,소외된,,
V-map,Basic,B1(B),1,Not at all,천만해,,
V-map,Basic,B1(B),1,plain,"무늬가 없는, 소박한",,
V-map,Basic,B1(B),1,pope,교황,,
V-map,Basic,B1(B),1,presentation,발표,,
V-map,Basic,B1(B),1,priest,"신부, 성직자",,
V-map,Basic,B1(B),1,recipe,요리법,,
V-map,Basic,B1(B),1,religious,종교의,,
V-map,Basic,B1(B),1,request,요청하다,,
V-map,Basic,B1(B),1,respected,존경받는,,
V-map,Basic,B1(B),1,responsible,책임이 있는,,
V-map,Basic,B1(B),1,rob,"털다, 훔치다",,
V-map,Basic,B1(B),1,set a good example for,~에 모범을 보이다,,
V-map,Basic,B1(B),1,shelter,주거지,,
V-map,Basic,B1(B),1,simplicity,소박함,,
V-map,Basic,B1(B),1,social class,사회계층,,
V-map,Basic,B1(B),1,Sounds great,좋은 의견이야,,
V-map,Basic,B1(B),1,stomachache,"위통, 복통",,
V-map,Basic,B1(B),1,the Catholic Church,천주교,,
V-map,Basic,B1(B),1,there is no doubt that,"~라는 것에 의심할 여지가 없다, ~은 분명하다",,
V-map,Basic,B1(B),1,thrifty,"절약하는, 검소한",,
V-map,Basic,B1(B),1,What can I do for you?,무엇을 도와 드릴까요?,,
V-map,Basic,B1(B),1,What's the matter?,무슨일이니?,,
V-map,Basic,B1(B),1,worth,~할 가치가 있는,,
V-map,Basic,B1(B),2,accurate,정확한,,
V-map,Basic,B1(B),2,across,"건너서, 가로질러",,
V-map,Basic,B1(B),2,ahead,앞에,,
V-map,Basic,B1(B),2,appearance,외모,,
V-map,Basic,B1(B),2,approach,접근법,,
V-map,Basic,B1(B),2,available,구할 수 있는,,
V-map,Basic,B1(B),2,balance,균형,,
V-map,Basic,B1(B),2,be on sale,할인 중인,,
V-map,Basic,B1(B),2,Behavior,행동,,
V-map,Basic,B1(B),2,Can I ~?,~해도 될까?,,
V-map,Basic,B1(B),2,challenging,도전적인,,
V-map,Basic,B1(B),2,Compliment,칭찬,,
V-map,Basic,B1(B),2,confidence,자신감,,
V-map,Basic,B1(B),2,correct,"고치다, 바로잡다",,
V-map,Basic,B1(B),2,curly,곱슬곱슬한,,
V-map,Basic,B1(B),2,decoration,장식품,,
V-map,Basic,B1(B),2,determine,결정하다,,
V-map,Basic,B1(B),2,distinguishable,구별할 수 있는,,
V-map,Basic,B1(B),2,Excuse me,실례합니다,,
V-map,Basic,B1(B),2,expert,전문가,,
V-map,Basic,B1(B),2,garlic,마늘,,
V-map,Basic,B1(B),2,gas,무연 휘발유,,
V-map,Basic,B1(B),2,general,일반적인,,
V-map,Basic,B1(B),2,get in trouble,문제를 일으키다,,
V-map,Basic,B1(B),2,Have a seat,앉으세요,,
V-map,Basic,B1(B),2,How about ~?,~이 어때?,,
V-map,Basic,B1(B),2,How do you feel?,(몸) 상태가 어떻습니까?,,
V-map,Basic,B1(B),2,I can't remember,기억이 안 나,,
V-map,Basic,B1(B),2,I would prefer A to B,나는 B보다 A가 더 좋다,,
V-map,Basic,B1(B),2,I'm all ears,잘 듣고 있어요. 경청하고 있어요,,
V-map,Basic,B1(B),2,it depends,상황에 따라 다르죠,,
V-map,Basic,B1(B),2,lower,낮추다,,
V-map,Basic,B1(B),2,no matter what,"(비록) 무엇이 ~일지라도, (비록) 무엇을 ~할지라도",,
V-map,Basic,B1(B),2,Parenting,육아,,
V-map,Basic,B1(B),2,particular,특정한,,
V-map,Basic,B1(B),2,prefer,선호하다,,
V-map,Basic,B1(B),2,pronounce,발음하다,,
V-map,Basic,B1(B),2,punishment,"벌, 처벌",,
V-map,Basic,B1(B),2,raise,기르다,,
V-map,Basic,B1(B),2,reqularly,정기적으로,,
V-map,Basic,B1(B),2,reward,상,,
V-map,Basic,B1(B),2,rewarding,보람있는,,
V-map,Basic,B1(B),2,spoil,망치다,,
V-map,Basic,B1(B),2,square,정사각형 모양의,,
V-map,Basic,B1(B),2,Stripe,줄무늬,,
V-map,Basic,B1(B),2,take a left turn,왼쪽으로 돌다,,
V-map,Basic,B1(B),2,take away,빼앗다,,
V-map,Basic,B1(B),2,Thank you for your time,시간 내 주셔서 감사합니다,,
V-map,Basic,B1(B),2,That's about it,이상입니다. 이게 다 입니다.,,
V-map,Basic,B1(B),2,what can I get for you,뭐가 필요하세요?,,
V-map,Basic,B1(B),3,approach,접근하다,,
V-map,Basic,B1(B),3,ban,금지하다,,
V-map,Basic,B1(B),3,be aware of,~을 알다,,
V-map,Basic,B1(B),3,benefit,"이점, 혜택",,
V-map,Basic,B1(B),3,book,예약하다,,
V-map,Basic,B1(B),3,certainly,"틀림없이, 분명히",,
V-map,Basic,B1(B),3,communicate,의사소통을 하다,,
V-map,Basic,B1(B),3,content,"(인터넷상의) 정보, 내용물",,
V-map,Basic,B1(B),3,device,"기구, 장치",,
V-map,Basic,B1(B),3,disadvantage,단점,,
V-map,Basic,B1(B),3,Do you want to ~?,~을 하고 싶으세요?,,
V-map,Basic,B1(B),3,entertainment,오락(물),,
V-map,Basic,B1(B),3,essential,필수적인,,
V-map,Basic,B1(B),3,exhausted,기진맥진한,,
V-map,Basic,B1(B),3,explode,폭발적으로 증가하다,,
V-map,Basic,B1(B),3,far better,훨씬 더 좋은,,
V-map,Basic,B1(B),3,grab,재빨리 먹다,,
V-map,Basic,B1(B),3,I couldn't stop,나는~을 멈출 수가 없었다,,
V-map,Basic,B1(B),3,I have a problem with,나는 ~에 문제가 생겼어요,,
V-map,Basic,B1(B),3,I need to,나는 ~해야 한다,,
V-map,Basic,B1(B),3,I'm confident that,나는 ~라는 것을 확신한다,,
V-map,Basic,B1(B),3,I'm going to,나는 ~할 예정이다,,
V-map,Basic,B1(B),3,in addition to,~에 더하여,,
V-map,Basic,B1(B),3,in the mood for,~할 기분이다,,
V-map,Basic,B1(B),3,instantly,즉시,,
V-map,Basic,B1(B),3,latest,최신의,,
V-map,Basic,B1(B),3,light,"(식사가) 가벼운, 단백한",,
V-map,Basic,B1(B),3,look up,(정보 등을) 찾아보다,,
V-map,Basic,B1(B),3,Make sure (that) you don't,~하지 않도록 확실히 해라,,
V-map,Basic,B1(B),3,opportunity,기회,,
V-map,Basic,B1(B),3,pay attention,"관심을 갖다, 주의를 기울이다",,
V-map,Basic,B1(B),3,poverty,가난,,
V-map,Basic,B1(B),3,purchase,구입,,
V-map,Basic,B1(B),3,purpose,목적,,
V-map,Basic,B1(B),3,remain,남아 있다,,
V-map,Basic,B1(B),3,reserve,예약하다,,
V-map,Basic,B1(B),3,scarf,"목도리, 스카프",,
V-map,Basic,B1(B),3,solution,해결책,,
V-map,Basic,B1(B),3,sound like,~처럼 들리다,,
V-map,Basic,B1(B),3,special offer,특가판매,,
V-map,Basic,B1(B),3,Thank you for,~해 줘서 감사합니다,,
V-map,Basic,B1(B),3,That's right,맞습니다!,,
V-map,Basic,B1(B),3,tool,도구,,
V-map,Basic,B1(B),3,variety,여러가지,,
V-map,Basic,B1(B),3,vision,"미래상, 비전",,
V-map,Basic,B1(B),3,weigh,무게를 달다,,
V-map,Basic,B1(B),3,what brings you in today?,무슨 일로 오셨나요?,,
V-map,Basic,B1(B),3,what seems to be the problem?,무엇이 문제인가요?,,
V-map,Basic,B1(B),3,What/How about~?,~하는 게 어때?,,
V-map,Basic,B1(B),3,Which ~do you recommend?,어떤 ~을 추천하세요?,,
V-map,Basic,B1(B),4,afterlife,사후 세계,,
V-map,Basic,B1(B),4,aid,돕다,,
V-map,Basic,B1(B),4,Anything serious?,심각한 일이니?,,
V-map,Basic,B1(B),4,attack,공격하다,,
V-map,Basic,B1(B),4,"Attention, please!","주목해 주세요!, 귀를 기울여 주세요!",,
V-map,Basic,B1(B),4,back away,후퇴하다,,
V-map,Basic,B1(B),4,Battle,전투,,
V-map,Basic,B1(B),4,be allowed + to부정사,~하도록 허락되다,,
V-map,Basic,B1(B),4,brave,용감한,,
V-map,Basic,B1(B),4,brutal,잔혹한,,
V-map,Basic,B1(B),4,cab,택시,,
V-map,Basic,B1(B),4,couch,"소파, 긴 의자",,
V-map,Basic,B1(B),4,disabled,장애를 가진,,
V-map,Basic,B1(B),4,Do you know how to~?,~하는 방법을 아세요?,,
V-map,Basic,B1(B),4,equipment,장비,,
V-map,Basic,B1(B),4,flat tire,바람 빠진 타이어,,
V-map,Basic,B1(B),4,flight,항공편,,
V-map,Basic,B1(B),4,give birth,출산하다,,
V-map,Basic,B1(B),4,guard,지키다,,
V-map,Basic,B1(B),4,I plan to,나는 ~할 계획이다,,
V-map,Basic,B1(B),4,invader,침량군,,
V-map,Basic,B1(B),4,it's amazing that,~라니 놀랍다,,
V-map,Basic,B1(B),4,just around the corner,바로 모퉁이를 돈 곳에,,
V-map,Basic,B1(B),4,neither,둘 중 어느 것도 아니다,,
V-map,Basic,B1(B),4,Occupy,차지하다,,
V-map,Basic,B1(B),4,poisonous,독이 있는,,
V-map,Basic,B1(B),4,prepare,준비하다,,
V-map,Basic,B1(B),4,Prey,"먹이, 사냥감",,
V-map,Basic,B1(B),4,rarely,좀처럼 ~하지 않는,,
V-map,Basic,B1(B),4,repair,수리하다,,
V-map,Basic,B1(B),4,Scandinavian,스칸디나비아의,,
V-map,Basic,B1(B),4,shield,방패,,
V-map,Basic,B1(B),4,should have p.p.,~했어야 했는데,,
V-map,Basic,B1(B),4,spear,창,,
V-map,Basic,B1(B),4,stuck in traffic,교통이 막힌,,
V-map,Basic,B1(B),4,Sumerian,수메르 사람,,
V-map,Basic,B1(B),4,Thank goodness that,~라니 정말 다행이다,,
V-map,Basic,B1(B),4,That's what I think,그게 내 생각이야,,
V-map,Basic,B1(B),4,the difference between A and B,A와 B의 차이,,
V-map,Basic,B1(B),4,the pleasure is mine,제가 오히려 반갑습니다,,
V-map,Basic,B1(B),4,transportation,운송,,
V-map,Basic,B1(B),4,vehicle,"차량, 탈 것",,
V-map,Basic,B1(B),4,volume,부피,,
V-map,Basic,B1(B),4,warrior,전사,,
V-map,Basic,B1(B),4,We'd better,우리 ~하는 편이 좋겠어요,,
